State,Year,TimeInterval,Opioid Prescription Rate Per 100 population,Number of Crime Incident Related to Any Drug Type,Number of Crime Incident Related to Heroin,Number of Crime Incident Related to Narcotics,Number of Crime Incident Related to All Types of Opioid,Number of Crime Incident Related to Cocaine,Number of Crime Incident Related to Heroin Morphine And Opium,Number of Crime Incident Related to Other Opioid,CrimeIncidentRateper100000populationRelatedtoAnyDrugType,CrimeIncidentRateper100000populationRelatedtoHeroin,CrimeIncidentRateper100000populationRelatedtoNarcotics,CrimeIncidentRateper100000populationRelatedtoAllTypesofOpioid,CrimeIncidentRateper100000populationRelatedtoCocaine,CrimeIncidentRateper100000populationRelatedtoHeroinMorphineAndOpium,CrimeIncidentRateper100000populationRelatedtoOtherOpioid,Opioid Overdose Deaths by Natural and Semisynthetic Opioid,Opioid Overdose Deaths by Synthetic Opioids,Opioid Overdose Deaths by Methadone,Opioid Overdose Deaths by Heroin,All Opioid Overdose Deaths,All Drug Overdose Deaths,Opioid Overdose Deaths as Perctange of all Overdose Deaths,"Opioid Overdose Death Rate Per 100,000 (Age Adjusted)","All Drug Overdose Death Rate Per 100,00 (Age Adjusted)",Rate of Opioid Related Inpatient Hospital Visits,Rate of Ppioid Related Emergency Department Visits,Rate of Opioid Overdose Deaths (Natural & Semisynthetic),Rate of Opioid Overdose Deaths (Synthetic Opioids),Rate of Opioid Overdose Deaths (Methadone),Rate of Opioid Overdose Deaths (Herion),Counts of Opioid Related Inpatient Hospital Visits,Counts of Opioid Related Emergency Department Visits,name
CA,2007,Annual,53.6,,,,,,,,,,,,,,,917,138,312,291,,,0.43,4.5,10.5,115.0738482,68.23298638,2.461483554,0.370430458,0.83749495,0.781125097,42870,25419,California
CA,2008,Annual,55.1,,,,,,,,,,,,,,,1082,155,337,325,,,0.47,4.8,10.4,124.5602915,76.60138918,2.904389537,0.416063196,0.904601917,0.872390572,46404,28537,California
CA,2009,Annual,55.6,,,,,,,,,,,,,,,1147,201,426,352,,,0.49,5.2,10.7,129.5253832,87.3969448,3.078867651,0.539540016,1.14350272,0.944866097,48253,32559,California
CA,2010,Annual,55.8,,,,,,,,,,,,,,,1063,205,456,326,,,0.48,5,10.6,139.167018,96.63345411,2.853388242,0.55027713,1.22403108,0.875074851,51845,36000,California
CA,2011,Annual,55.9,,,,,,,,,,,,,,,1167,164,406,364,,,0.46,5,10.7,150.9074179,112.1298522,3.132553225,0.440221704,1.089817146,0.977077441,56219,41773,California
CA,2012,Annual,56.4,,,,,,,,,,,,,,,965,146,342,362,1719,,0.43,4.4,,160.9891663,137.8735026,2.59032893,0.391904688,0.91802331,0.971708884,59975,51363,California
CA,2013,Annual,54.4,,,,,,,,,,,,,,,1039,176,343,486,,,0.44,4.9,11.1,162.3058256,144.3105722,2.788965553,0.472433048,0.920707589,1.304559441,60465,53761,California
CA,2014,Annual,52.7,,,,,,,,,,,,,,,,194,337,561,,,0.45,5,11.1,168.3478314,156.4231119,,0.520750065,0.904601917,1.505880342,62716,58274,California
CA,2015,Annual,47.7,,,,,,,,,,,,,,,,229,291,593,,,0.43,4.9,11.3,186.0403602,168.4995036,,0.614699819,0.781125097,1.59177726,69307,62773,California
CA,2016,Annual,44.8,,,,,,,,,,,,,,,,355,281,587,,,0.43,4.9,11.2,214.2931371,183.3908262,,0.952918933,0.75428231,1.575671588,79833,68320,California
CA,2017,Annual,39.5,,,,,,,,,,,,,,,,536,253,715,,,0.45,5.3,11.7,215.9017226,178.3514875,,1.438773375,0.679122507,1.919259259,80432,66443,California
CA,2018,Annual,35.1,,,,,,,,,,,,,,,910,865,234,778,,,0.45,5.8,12.8,211.9320321,171.2312811,2.442693603,2.321901062,0.628121212,2.088368816,78953,63790,California
CO,2005,Annual,,16731,283,215,543,3295,329,261,509.029330263316,8.61008310707779,6.54122921562447,16.5204068096934,100.248140769687,10.0096019160021,7.94074802454878,105,35,55,41,295,,0.49,6.2,12.7,110.9623464,,2.087808866,0.695936289,1.093614168,0.815239653,5581,,Colorado
CO,2006,Annual,62.2,17813,273,394,705,3754,318,433,497.577754729614,7.62581974070537,11.0057618235821,19.6930509787446,104.86200478611,8.88282299466779,12.0951646436829,123,27,62,39,326,,0.52,6.7,12.8,114.5566567,,2.445718958,0.536865137,1.232801426,0.775471865,5761,,Colorado
CO,2007,Annual,65.9,17152,234,356,644,3061,298,411,465.958184925525,6.3569388568431,9.67124031212026,17.4951650590041,83.1563668410116,8.09558880059505,11.1653926075321,185,44,58,39,,,0.48,7,14.7,128.8690969,,3.678520384,0.874891335,1.15326585,0.775471865,6481,,Colorado
CO,2008,Annual,67.7,16901,263,334,656,2910,333,396,449.508070453162,6.99488920946581,8.8832433306524,17.4473282182874,77.395922431732,8.85664679373428,10.5322286195759,176,39,48,48,,,0.47,7,,131.378738,,3.499565338,0.775471865,0.95442691,0.95442691,6607,,Colorado
CO,2009,Annual,69.8,16357,344,453,865,2304,429,536,422.283080691515,8.88093047367372,11.6949462342273,22.3314094759528,59.481580846931,11.0753464337384,13.8377288775846,170,68,57,70,,769,0.52,7.7,,136.7598962,,3.380261974,1.35210479,1.133381956,1.391872578,6878,,Colorado
CO,2010,Annual,72,15516,353,460,915,1840,472,571,389.432123331216,8.85985689197726,11.5454225787806,22.9653514338787,46.1816903151223,11.8466075156183,14.3313832445298,135,58,48,46,,654,0.46,5.9,12.7,151.8320718,,2.684325685,1.15326585,0.95442691,0.914659122,7636,,Colorado
CO,2011,Annual,73,16446,527,488,1103,1734,640,591,391.875598678975,12.5573659554797,11.6280732187364,26.2823048366113,41.3177847567398,15.2499320901462,14.0823591644943,198,78,61,79,418,,0.5,8,16.1,180.3651896,,3.937011005,1.550943729,1.212917532,1.570827623,9071,,Colorado
CO,2012,Annual,73.5,19221,808,594,1522,1888,962,742,381.814801248124,16.0504843352835,11.7994897217307,30.2337093543335,37.5041020111575,19.1096113001766,14.7394299217579,223,52,43,91,407,,0.5,7.7,,195.5483137,,4.434108354,1.033962486,0.855007441,1.809434351,9835,,Colorado
CO,2013,Annual,71.2,13768,1190,572,1857,1814,1324,697,267.203454237333,23.0950109342262,11.1011313061995,36.039861600721,35.2053359955347,25.6956256108533,13.5270778329039,221,67,41,120,,,0.51,8,,175.6228173,,4.394340567,1.332220896,0.815239653,2.386067276,8832,,Colorado
CO,2014,Annual,69.6,15412,1716,628,2417,1757,1859,764,294.267755016939,32.7643049318107,11.9906663736463,46.1487908043045,33.5471350613004,35.4946636761283,14.5873711934169,,80,51,156,,,0.58,9.4,,186.1389647,,,1.590711517,1.014078592,3.101887459,9361,,Colorado
CO,2015,Annual,65.1,17135,2291,634,2981,1878,2438,778,318.464649122954,42.5796621616975,11.783284945664,55.403741992152,34.9037998863675,45.3117487342726,14.459614649411,,64,34,159,495,,0.57,8.7,15.4,204.700138,,,1.272569214,0.676052395,3.161539141,10295,,Colorado
CO,2016,Annual,59.8,19031,2823,734,3534,2185,2938,853,338.113818445796,50.1547637787022,13.040593911997,62.7867287261543,38.8197516317621,52.1979086014265,15.1548046415986,212,72,58,234,536,,0.57,9.5,,248.6524678,,4.215385521,1.431640366,1.15326585,4.652831188,12505,,Colorado
CO,2017,Annual,52.9,20805,3207,656,3881,2325,3351,803,373.141756741706,57.5181741826797,11.7654887009161,69.6064964150233,41.6993311427285,60.1008424341003,14.4019625409079,254,112,58,224,,,0.57,10,17.6,236.1114853,244.6851328,5.050509067,2.226996124,1.15326585,4.453992248,11875,12306,Colorado
CO,2018,Annual,45.1,22192,3569,613,4187,2427,3685,734,392.891204438509,63.1862251550577,10.8526634967919,74.1274095612851,42.9680494399902,65.2399102539612,12.9948695051309,222,134,55,233,,,0.57,9.5,,213.2322973,231.1564437,4.414224461,2.664441791,1.093614168,4.632947294,10724,11625,Colorado
CT,2005,Annual,,5768,471,161,641,1649,487,178,273.932137207326,22.3685916478243,7.64616402399091,30.4421809899265,78.3138166183913,23.1284588800222,8.45352295820113,28,10,35,74,163,295,0.55,4.7,8.5,212.1647704,185.4897929,0.783414664,0.279790951,0.97926833,2.07045304,7583,6630,Connecticut
CT,2006,Annual,64.7,7181,636,261,898,2351,649,275,333.686955075169,29.5536698827193,12.1281569801726,41.7282948972987,109.246348890367,30.1577543300076,12.7787094618676,38,11,59,87,224,407,0.55,6.4,11.5,223.2906548,169.3728699,1.063205615,0.307770047,1.650766613,2.434181277,7981,6054,Connecticut
CT,2007,Annual,67.5,8596,697,312,1008,2806,715,328,392.639426735475,31.8368637080765,14.2512216311619,46.0424083468309,128.169640695642,32.6590495714128,14.9820535096831,33,22,57,118,,,0.56,7,12.2,226.1426336,161.1761021,0.92331014,0.615540093,1.594808423,3.301533226,8083,5761,Connecticut
CT,2008,Annual,68.7,10798,1207,422,1619,3089,1226,439,437.108831517174,48.8600073755537,17.0827863400859,65.5379883521305,125.044376787975,49.6291375662211,17.7709554580514,38,16,47,109,,386,0.6,6.5,10.7,236.1889982,171.1204041,1.063205615,0.447665522,1.315017472,3.04972137,8442,6116,Connecticut
CT,2009,Annual,68.1,9849,1047,475,1511,2111,1071,501,385.882249690773,41.02129306795,18.6104242667395,59.2007390885123,82.7086434254464,41.9616092414274,19.62910012134,31,20,42,99,,393,0.55,6.2,,262.6826935,188.4088881,0.867351949,0.559581903,1.175121996,2.769930419,9389,6734,Connecticut
CT,2010,Annual,68.6,10217,980,538,1509,2103,1004,560,395.326656206652,37.9191663974277,20.8168484916491,58.3877776466514,81.3714356467249,38.8477990438953,21.6680950842444,41,22,43,77,,363,,6.3,10.1,267.730792,182.0191219,1.147142901,0.615540093,1.203101091,2.154390326,9569,6506,Connecticut
CT,2011,Annual,69.1,9477,1113,672,1754,2341,1146,703,353.856671805685,41.5577161253273,25.0914512454806,65.4916748282337,87.409356198914,42.7898856061322,26.2489437880549,44,13,32,85,,,0.52,6,11.2,273.43961,176.1944653,1.231080186,0.363728237,0.895331044,2.378223087,9773,6297,Connecticut
CT,2012,Annual,69.3,8230,1036,648,1670,2086,1066,673,308.292352551597,38.8081260320115,24.2738085605632,62.5575004570069,78.1406861995906,39.9319134653709,25.2102980883627,38,15,24,98,201,439,0.46,5.7,12.1,293.3896178,203.7674575,1.063205615,0.419686427,0.671498283,2.741951324,10486,7283,Connecticut
CT,2013,Annual,67.4,9411,1572,636,2167,2091,1608,671,347.164966993321,57.9899402947084,23.4615788978591,79.9390589177056,77.1354740179614,59.3179541945872,24.7527035227413,144,53,49,227,,582,0.75,12.3,16,317.2164617,234.6952121,4.0289897,1.482892042,1.370975662,6.351254597,11338,8388,Connecticut
CT,2014,Annual,66,9080,1796,600,2367,1957,1835,641,334.992060540592,66.2605441333593,22.1360392427704,87.3266748127291,72.2003813301694,67.6993866841394,23.6486685910263,157,94,50,299,,,0.84,,17.6,337.5480704,254.594312,4.392717937,2.630034943,1.398954757,8.365749447,12064,9099,Connecticut
CT,2015,Annual,62.3,9039,2061,552,2571,2074,2088,579,317.730701875873,72.4463963454115,19.4034016412747,90.3734522096327,72.9033605144995,73.3954757735173,20.3524810693805,,211,72,390,685,,,,,359.1114657,325.7382974,,5.903589074,2.01449485,10.9118471,12835,11642,Connecticut
CT,2016,Annual,55.9,9694,2196,626,2789,2343,2236,683,332.501222784051,75.3221255656877,21.4716077432243,95.6618434438538,80.3641804191285,76.6941132809097,23.4266902374156,206,500,72,450,,,,,,415.9024284,407.0065606,5.763693599,13.98954757,2.01449485,12.59059281,14865,14547,Connecticut
CT,2017,Annual,48,9831,2189,630,2767,2613,2222,666,331.675909688067,73.8519546645488,21.2547882314599,93.3523794229359,88.1567645219123,74.9653007147682,22.4693475589719,,686,95,425,,,,,,391.7554971,403.4769965,,19.19365927,2.658014038,11.89111543,14002,14421,Connecticut
CT,2018,Annual,43,9750,2227,656,2841,2537,2268,696,309.517520913861,70.6969763154019,20.8249737148198,90.188643786285,80.5380462111246,71.9985371725781,22.0947891852356,161,767,76,338,,,,,,,,4.504634317,21.45996597,2.126411231,9.456934157,,,Connecticut
